	0	1	2	3	4	5	6	7	8
4431	Q9UNN8	Q9UFW8	0.2201544813490521	231155.8013202351	-0.330194232497692	0.997391632003452	47	0.07472661354110968	0.9252733864588903
4432	Q9UNN8	Q9UDY4	16.239020691989616	267342.26721003174	-0.36740011035355313	0.9992592347320978	39	0.0808888888888889	0.9191111111111112
4433	Q9UNN8	Q9UBV8	1.4893318762030738	296757.99464715354	-0.29611117934422654	0.9927265441242559	50	0.07805994687444302	0.921940053125557
4434	Q9UNN8	Q9UBS8	22.855079761614387	287661.40259861073	-0.2635209655083976	0.9825461558054152	39	0.09422222222222223	0.9057777777777778
4435	Q9UNN8	Q9UBR2	7.216458382531006	374019.0464922876	-0.2248692961692803	0.9564395475437176	43	0.09299835703512176	0.9070016429648782
4436	Q9UNN8	Q9UBQ7	0.5493172457353978	714881.3191075844	-0.20648848705078462	0.935614032140113	42	0.07100439131888746	0.9289956086811126
4437	Q9UNN8	Q9UBP6	13.35487540131684	356053.7603621116	-0.3456754543676121	0.9984264595425439	38	0.10081782106782107	0.899182178932179
4438	Q9UNN8	Q9UBP0	12.140923008274312	231015.6511559336	-0.2874605126467893	0.9907345768591859	45	0.08419116749263808	0.9158088325073621
4439	Q9UNN8	Q9UBK8	21.216459829880353	263098.6560760051	-0.23048586903861612	0.961556231545854	37	0.10592352092352093	0.8940764790764794
4440	Q9UNN8	Q9UBB4	0.5685020609115952	319171.4620341236	-0.24343652954422867	0.9714709695488316	40	0.07750439131888748	0.9224956086811125
4441	Q9UNN8	Q9P2X3	19.93314214033386	244789.6140239614	-0.20765855646713172	0.9371444549004961	42	0.08835783415930475	0.9116421658406955
4442	Q9UNN8	Q9P2W1	20.206263996735203	239674.73237285568	-0.21625610636711476	0.9475066892316464	41	0.08835783415930475	0.9116421658406955
4443	Q9UNN8	Q9P2T1	25.215395033543857	297213.73870667553	-0.2607042305203963	0.9812606480930446	37	0.11342352092352097	0.8865764790764793
4444	Q9UNN8	Q9P2R7	0.6297342540479433	1214664.2444729325	-0.22037652981982353	0.9519514373880962	42	0.0882266135411097	0.9117733864588902
4445	Q9UNN8	Q9P289	0.26338051608286367	392003.53892790305	-0.34678506245427393	0.9984839395985319	42	0.07350439131888746	0.9264956086811125
4446	Q9UNN8	Q9P287	1.5675238315625815	809448.6397709246	-0.2897763381669838	0.9913098446746272	40	0.07100439131888746	0.9289956086811126
4447	Q9UNM6	Q9UNI6	13.067682435691063	506621.9534356955	-0.13304538048078723	0.7636145480653551	39	0.1302826617826618	0.8697173382173382
4448	Q9UNM6	Q9UMY4	6.107721356294843	729772.9588776224	-0.17584810235851814	0.8836541274982107	44	0.12872057925734395	0.8712794207426562
4449	Q9UNM6	Q9UMS0	9.704048157978459	535480.0509047933	-0.15394363167538283	0.8299841937799655	39	0.13333821733821732	0.8666617826617827
4450	Q9UNM6	Q9ULX3	23.708654864606537	501066.79783138697	-0.3500795143396297	0.9986435967888703	50	0.09335783415930475	0.9066421658406955
4451	Q9UNM6	Q9ULP9	3.341054841500275	496809.66046766844	-0.2195519609261162	0.9510877011796031	36	0.10606637806637807	0.8939336219336221
4452	Q9UNM6	Q9UL33	0.4776816758289071	474409.29002075834	0.27624108520456475	0.9874506038770813	46	0.13339428660878277	0.8666057133912174
4453	Q9UNM6	Q9UKU7	4.888644249286763	497419.4933554575	-0.17160099974914386	0.8744260429375634	37	0.12710300810300812	0.8728969918969921
4454	Q9UNM6	Q9UKG9	10.741362009465224	501466.86882684485	-0.13005890330618194	0.7528338260416585	37	0.14598396048396048	0.8540160395160395
4455	Q9UNM6	Q9UKD2	4.736441007242436	779170.8166647414	-0.1450145688852386	0.8035339342863375	42	0.09775071578748049	0.9022492842125195
4456	Q9UNM6	Q9UK76	3.1940610325640626	777650.8442765301	-0.12640100039827662	0.7391754308743581	37	0.10693650793650794	0.8930634920634922
4457	Q9UNM6	Q9UJC5	19.14781933358975	505361.6218620088	-0.155863717660406	0.8353127003790313	45	0.13458494038641097	0.8654150596135889
4458	Q9UNM6	Q9UJ68	15.849318005130272	500582.06909157266	-0.16067922022202905	0.8481322951202899	44	0.14641338971486031	0.8535866102851397
4459	Q9UNM6	Q9UII2	10.939476255805852	498049.278343017	-0.1442597487732061	0.8011695137629256	37	0.1440647685647686	0.8559352314352315
4460	Q9UNM6	Q9UIC8	14.979992225317822	520269.92226247326	-0.11469455722978313	0.6920705457212009	40	0.14486271816418875	0.8551372818358114
4461	Q9UNM6	Q9UI30	4.857602963300803	612547.6980407322	-0.32964245333306796	0.997345465429466	42	0.044109468146232844	0.9558905318537673
4462	Q9UNM6	Q9UHY7	5.695047826581241	829948.0725774354	-0.13218073809253195	0.7605274368596787	39	0.106004884004884	0.8939951159951158
4463	Q9UNM6	Q9UGM6	14.539713983791223	495781.5420202733	-0.2977172759516632	0.9930516904299183	40	0.08419116749263808	0.9158088325073621
4464	Q9UNM6	Q9UGC7	13.86492675338494	500139.1717582217	-0.12254930822420289	0.7242495248478169	40	0.13764049594196653	0.8623595040580335
4465	Q9UNM6	Q9UG63	2.575301867639924	465396.10261582554	-0.27606571661315754	0.9873921270182068	40	0.03677169719555866	0.9632283028044414
4466	Q9UNM6	Q9UFW8	14.181513578040155	496583.5567605919	-0.38741299465126744	0.9996472684598081	42	0.0853022786037492	0.9146977213962509
4467	Q9UNM6	Q9UBV8	9.058128187365744	516545.6791146355	-0.3004237990090644	0.9935707100312928	45	0.08772057925734397	0.9122794207426561
4468	Q9UNM6	Q9UBQ7	6.958251561575956	801148.3832624266	-0.1413224534721079	0.791774566656237	37	0.14542840492840492	0.8545715950715951
4469	Q9UNM6	Q9UBP0	3.3912870731020384	495808.40544508724	-0.20316723907552198	0.9311049903202235	40	0.035127986664751365	0.9648720133352489
4470	Q9UNM6	Q9P2X3	11.197248540415348	500943.82915352896	-0.13164685511828844	0.7586074003615564	37	0.14265062715062715	0.8573493728493728
4471	Q9UNM6	Q9P289	0.45606762946286783	545949.6363154756	-0.21488083811454908	0.9459501822876202	37	0.11070620768120769	0.8892937923187926
4472	Q9UNK0	Q9UNF1	0.47463198940431245	104887.1710887466	0.7641668217572103	0.9999999999999999	45	0.11478317549767164	0.8852168245023283
4473	Q9UNK0	Q9UN36	11.303905470771863	154284.23854691055	-0.19715239390671283	0.9222936055867619	43	0.07938724592401063	0.9206127540759894
4474	Q9UNK0	Q9UMY4	4.978868757215372	586947.8309313358	-0.16957163421799695	0.869823789264783	52	0.11760946814623287	0.8823905318537671
4475	Q9UNK0	Q9UMS0	9.903572295922183	282297.174213629	-0.2128434412294989	0.9435750288271094	47	0.09038724592401065	0.9096127540759895
4476	Q9UNK0	Q9ULX3	2.1142172281318823	115374.16532742501	-0.23738204165740995	0.967143628830745	58	0.04882344596708297	0.9511765540329171
4477	Q9UNK0	Q9ULP9	5.02523026684655	118868.17582515515	-0.31718392669853235	0.9960881381330838	44	0.04410946814623284	0.9558905318537673
4478	Q9UNK0	Q9UL46	3.482397434857004	600948.4505055321	-0.17432126163234482	0.8803987515281795	37	0.1311929551929552	0.868807044807045
4479	Q9UNK0	Q9UL33	0.32290679467018435	97653.37370516187	0.29919539202449524	0.9933395417337303	54	0.11061650883100498	0.889383491168995
4480	Q9UNK0	Q9UKY7	0.3207208182470255	293150.77852872916	-0.2606265310152872	0.9812240657891399	42	0.07805994687444302	0.921940053125557
4481	Q9UNK0	Q9UKU7	6.4367859802948235	127154.74408766667	-0.2430431896084618	0.9712052610683993	45	0.07660946814623285	0.9233905318537673
4482	Q9UNK0	Q9UKN8	1.0834777233486572	108631.87046166517	0.20677313286237625	0.9359890909814257	42	0.0892137310532272	0.9107862689467727
4483	Q9UNK0	Q9UKK9	0.9854574503383758	1206025.8342249556	-0.2991912580185257	0.9933387515596306	45	0.08489328020777637	0.9151067197922235
4484	Q9UNK0	Q9UKG9	12.107413279887382	159453.68717906775	-0.1923933820158494	0.914702507829836	45	0.07919116749263808	0.9208088325073621
4485	Q9UNK0	Q9UKD2	3.1197675138716727	663586.743921245	-0.15906320154676726	0.8439160944640843	50	0.1049348649716297	0.8950651350283704
4486	Q9UNK0	Q9UKA9	1.0047996775834787	211839.8897162666	-0.28096813369348417	0.9889405456970882	42	0.07305994687444302	0.926940053125557
4487	Q9UNK0	Q9UK99	1.1707703549951318	121854.22769850868	-0.268004219234786	0.9844358068601177	43	0.07472661354110968	0.9252733864588903
4488	Q9UNK0	Q9UK76	4.248042349059241	667628.2436955465	-0.1912300633353457	0.9127602390409999	45	0.04744280147956617	0.952557198520434
4489	Q9UNK0	Q9UK59	2.5337654113617503	120060.30574257256	-0.23694901123747492	0.9668140674427768	39	0.029637096774193548	0.9703629032258065
4490	Q9UNK0	Q9UJY5	2.2258392918995766	226678.41310764465	-0.1904259083751485	0.911397284460638	37	0.07381830065359478	0.9261816993464053
4491	Q9UNK0	Q9UJY4	0.9002562703472821	178788.5339108747	-0.2321195541696863	0.9629467843947347	42	0.07305994687444302	0.926940053125557
4492	Q9UNK0	Q9UJC5	4.690208217182297	154005.45368590037	-0.12858071345185232	0.7473747222986253	53	0.13784451088127556	0.8621554891187245
4493	Q9UNK0	Q9UJ83	2.43404166292794	420659.04180583113	-0.1922607982442404	0.9144828936213832	39	0.03024820788530466	0.9697517921146955
4494	Q9UNK0	Q9UJ70	4.176533387627765	226515.39011952365	-0.20216353192412612	0.9296933352125942	43	0.049109468146232835	0.9508905318537674
4495	Q9UNK0	Q9UIL1	0.9060302568940406	136675.7664950155	-0.2399393414789811	0.9690343326114913	48	0.07472661354110968	0.9252733864588903
4496	Q9UNK0	Q9UIJ7	6.608402307616099	824811.4011287672	-0.19430826007839114	0.917824735835443	50	0.08244280147956617	0.9175571985204339
4497	Q9UNK0	Q9UII2	5.453757634128525	129210.00926398853	-0.2133763842740512	0.9442044029089111	45	0.0607761348128995	0.9392238651871007
4498	Q9UNK0	Q9UI30	2.6549765450827922	490894.5631772672	-0.41318947909159015	0.9998737715726926	50	0.02937487179873327	0.9706251282012668
4499	Q9UNK0	Q9UHY7	6.950530799996906	727378.7277581054	-0.18457213928396246	0.9009620793631445	47	0.14344280147956617	0.8565571985204338
4500	Q9UNK0	Q9UHR5	1.1482167528063632	134015.37221901075	-0.416865484940251	0.9998917292712424	40	0.07305994687444302	0.926940053125557
4501	Q9UNK0	Q9UHD1	1.7985913366227293	1042435.555250779	-0.2003434097531432	0.9270741248813501	43	0.06538002263201878	0.9346199773679812
4502	Q9UNK0	Q9UHA4	0.9123935822924935	85436.12919602572	0.5278578143744841	0.9999995893711843	39	0.13380785194494874	0.8661921480550514
4503	Q9UNK0	Q9UH65	1.4343215220643144	149528.25548704833	-0.32097246527905354	0.9965173558510079	38	0.09255837403337401	0.9074416259666259
4504	Q9UNK0	Q9UGV2	0.4183823527153578	651039.6447575217	-0.21455310422253634	0.9455737372869503	43	0.07100439131888746	0.9289956086811126
4505	Q9UNK0	Q9UGM6	4.742469467233029	148128.38810302367	-0.3178453700178827	0.9961663108574418	48	0.04244280147956617	0.957557198520434
4506	Q9UNK0	Q9UFW8	1.8491553430895935	145154.88429605117	-0.3396943082216792	0.9980813492882905	50	0.06569244169443783	0.9343075583055622
4507	Q9UNK0	Q9UFN0	6.336558366247415	412139.79009918467	-0.21971285102304808	0.9512572300632253	39	0.0646111111111111	0.9353888888888889
4508	Q9UNK0	Q9UDY8	0.8275215271951244	114122.74509053837	-0.19681997328282302	0.921781528251213	37	0.11942842990342996	0.8805715700965702
4509	Q9UNK0	Q9UDY4	1.6273707626388227	188689.26127896097	-0.2803169406805374	0.9887449134054089	42	0.07305994687444302	0.926940053125557
4510	Q9UNK0	Q9UBV8	3.6831102332889403	244140.65178908652	-0.29016743884336554	0.9914038423553156	53	0.03827613481289951	0.9617238651871006
4511	Q9UNK0	Q9UBS8	9.578125232869144	214353.19363611078	-0.19505691580622364	0.9190204256480516	42	0.0860539125906773	0.9139460874093227
4512	Q9UNK0	Q9UBR2	0.9261561618208471	339564.3578115936	-0.25681379551862177	0.9793520951152388	46	0.08117105798555416	0.9188289420144458
4513	Q9UNK0	Q9UBQ7	1.9989653107021688	699768.0088300693	-0.20554261083678346	0.9343549169781619	45	0.05849332871591309	0.9415066712840869
4514	Q9UNK0	Q9UBP6	3.246302170099987	303133.6874829322	-0.2692363175595844	0.9849231181663781	41	0.04060946814623284	0.9593905318537672
4515	Q9UNK0	Q9UBP0	4.428708871088895	136230.70638442715	-0.2807034730014674	0.9888613962805526	48	0.04410946814623284	0.9558905318537673
4516	Q9UNK0	Q9UBK8	3.9918345330284266	179778.51060123954	-0.16929997390558513	0.8691980910655148	40	0.14372057925734397	0.8562794207426563
4517	Q9UNK0	Q9P2X3	12.15438525620759	158084.84293884723	-0.19636113560135054	0.9210702895549985	45	0.07919116749263808	0.9208088325073621
4518	Q9UNK0	Q9P2W1	5.904524870529645	147602.77288384523	-0.1913120944559424	0.912898334850876	44	0.0607761348128995	0.9392238651871007
4519	Q9UNK0	Q9P2T1	7.222412839817833	226977.59190501604	-0.19223716708941122	0.9144437035099909	40	0.0860539125906773	0.9139460874093227
4520	Q9UNK0	Q9P2R7	1.9267410799171039	1204995.7351600877	-0.1885858954441015	0.9082153401382482	45	0.0782400607420569	0.9217599392579433
4521	Q9UNK0	Q9P289	1.717613585444887	354807.7374790465	-0.30691978108563794	0.9946792964671844	45	0.08117105798555416	0.9188289420144458
4522	Q9UNK0	Q9P287	1.1695785207318834	788517.7942570478	-0.2156924362785913	0.9468732404620808	43	0.07100439131888746	0.9289956086811126
4523	Q9UNK0	Q9P265	4.462122541557182	205794.69063850993	-0.1898827660214936	0.9104672325459686	37	0.06265856365856365	0.9373414363414364
4524	Q9UNH7	Q9ULX3	4.116336925162674	279092.5708344814	-0.2450519833985943	0.9725406197407768	43	0.050109468146232836	0.949890531853767
4525	Q9UNH7	Q9UL33	0.779681243093046	255048.59617727756	0.3080783452005802	0.9948581472795455	39	0.09680785194494872	0.9031921480550513
4526	Q9UNH7	Q9UBV8	1.2563575804735292	349662.19235999766	-0.2767826659646352	0.9876297102669201	38	0.10066948514448515	0.8993305148555147
4527	Q9UNH6	Q9UMY4	29.12621430347782	578826.2167637192	-0.12655860842840186	0.7397742801305622	44	0.1472039880054586	0.8527960119945414
4528	Q9UNH6	Q9UL33	0.8571528118949858	47898.62632685827	0.3162570506752397	0.9959762066092692	46	0.09700539771989387	0.9029946022801062
4529	Q9UNH6	Q9UKK9	2.3674961936241283	1206262.3472934898	-0.22217345058285143	0.9537902134128744	37	0.0748888888888889	0.9251111111111114
4530	Q9UNH6	Q9UKD2	6.018261559947465	658132.5585396911	-0.13050274106085394	0.7544570249056581	42	0.10883657437333909	0.891163425626661
4531	Q9UNH6	Q9UIL1	4.471172368319879	92145.08036243715	-0.21108309506329367	0.9414548539924464	40	0.04410946814623284	0.9558905318537673
4532	Q9UNH6	Q9UI30	28.00365019537339	480477.98979453783	-0.28567569422434497	0.9902687386730955	42	0.09335783415930475	0.9066421658406955
4533	Q9UNH6	Q9UHY7	28.78059068127359	719176.0775144012	-0.12097097720070105	0.7179713409305541	39	0.14456837606837608	0.8554316239316239
4534	Q9UNH6	Q9UGM6	37.64319342551387	102194.99267576665	-0.22575753568701326	0.9572844021584475	40	0.12363561193708254	0.8763643880629176
4535	Q9UNH6	Q9UG63	25.730227380419308	72865.78478270855	-0.23233072310902436	0.9631234214161104	40	0.0850245008259714	0.9149754991740289
4536	Q9UNH6	Q9UFW8	37.29420572737049	99684.97333600486	-0.2566620299383868	0.9792743916149431	42	0.12363561193708254	0.8763643880629176
4537	Q9UNH6	Q9UBV8	32.12571539446208	222068.53819035238	-0.21901597418323437	0.9505194294890885	45	0.08835783415930475	0.9116421658406955
4538	Q9UNH6	Q9P289	4.462247692407213	339755.3359419098	-0.21016430221816343	0.9403227396969904	37	0.07282523032523033	0.92717476967477
4539	Q9UNF0	Q9UJS0	4.916620187869911	639938.1510435208	-0.14315906716058802	0.7976852473738737	-28	0.11756332556332555	0.8824366744366743
4540	Q9UNF0	Q9UID3	5.9000377506511565	572219.2137529113	-0.025265319107298498	0.1771565905585225	-29	0.11205555555555556	0.8879444444444444
4541	Q9UNF0	Q9UGP8	4.45643176096454	632125.1076796429	-0.1529129235810817	0.8270720771201467	-28	0.1283678696031637	0.8716321303968363
4542	Q9UNF0	Q9P0T7	3.662307688828576	574188.4225217364	-0.1093668390500286	0.6689106977592375	-28	0.10321969696969696	0.8967803030303029
4543	Q9UNE7	Q9UMX0	0.8245368303568874	807937.8673468648	-0.22495259088629768	0.9565193575591004	40	0.07100439131888746	0.9289956086811126
4544	Q9UN30	Q9UMY4	18.98482848648994	585549.651837485	-0.16117599780903383	0.8494111392571628	52	0.1478022786037492	0.8521977213962508
4545	Q9UN30	Q9ULX3	36.63982801120298	135089.79160913677	-0.33195553837692865	0.9975342202399378	58	0.12363561193708254	0.8763643880629176
4546	Q9UN30	Q9ULP9	16.220259045060168	136828.46152756378	-0.35829948030051395	0.9989777948216981	44	0.07919116749263808	0.9208088325073621
4547	Q9UN30	Q9UL46	1.6367657763670571	603478.2074830872	-0.21215742412907757	0.9427563629487216	37	0.11070620768120769	0.8892937923187926
4548	Q9UN30	Q9UL33	0.699904451302691	113501.9581681303	0.3029640822290513	0.9940264126607643	54	0.09894984216433832	0.9010501578356616
4549	Q9UN30	Q9UL15	0.14137896431148034	109187.68399412087	0.345591584915341	0.9984220359501604	37	0.12401479076479077	0.8759852092352095
4550	Q9UN30	Q9UKY7	1.4689728724864106	300520.5759611145	-0.3248177083084237	0.9969095160706981	42	0.07805994687444302	0.921940053125557
4551	Q9UN30	Q9UKU7	17.797600590702384	144067.61307108548	-0.2788076816955029	0.9882798745104808	45	0.07919116749263808	0.9208088325073621
4552	Q9UN30	Q9UKT5	19.496761505002407	135442.9014012916	-0.20454830452931907	0.933009945094385	41	0.07919116749263808	0.9208088325073621
4553	Q9UN30	Q9UKN8	0.4579869491461048	118338.26534980137	0.19572485881567206	0.9200754759301788	42	0.08810261994211609	0.911897380057884
4554	Q9UN30	Q9UKK9	1.2228134726198177	1203181.0866665083	-0.3422077329449614	0.9982339167214898	45	0.08489328020777637	0.9151067197922235
4555	Q9UN30	Q9UKG9	23.66833088170016	172298.1402192142	-0.21304098383667436	0.9438089876139819	45	0.0850245008259714	0.9149754991740289
4556	Q9UN30	Q9UKA9	7.307835286416208	221601.99326495238	-0.3382119911977468	0.9979859030027532	42	0.08772057925734397	0.9122794207426561
4557	Q9UN30	Q9UK99	9.868785536027824	140184.96982201765	-0.3351634723844728	0.9977760615489087	43	0.08272057925734397	0.9172794207426561
4558	Q9UN30	Q9UK76	15.977176842518046	667463.079377429	-0.199918572911112	0.9264516360255729	45	0.08530227860374918	0.9146977213962509
4559	Q9UN30	Q9UK59	13.892928117520247	138466.56099939797	-0.28456513710316805	0.9899686605306335	39	0.07655555555555554	0.9234444444444445
4560	Q9UN30	Q9UJY5	9.132339827635963	236044.2135850824	-0.23261394440883315	0.9633592234195322	37	0.10242352092352093	0.8975764790764792
4561	Q9UN30	Q9UJY4	0.9886043910120167	190155.92242157485	-0.2714743714387627	0.9857746421493021	42	0.07305994687444302	0.926940053125557
4562	Q9UN30	Q9UJ83	10.625483480314486	426195.20132798306	-0.2405736806494217	0.9694888759618258	39	0.08155555555555556	0.9184444444444445
4563	Q9UN30	Q9UJ70	15.725020171024626	236122.55852628735	-0.24288978971613856	0.9711010716375926	43	0.08252450082597142	0.9174754991740288
4564	Q9UN30	Q9UII2	23.869924281658307	144919.42296324534	-0.219251717755816	0.9507700386271505	45	0.0850245008259714	0.9149754991740289
4565	Q9UN30	Q9UI30	17.78884348075043	487986.2879764144	-0.4309574429397875	0.9999408728424252	50	0.08596894527041586	0.9140310547295841
4566	Q9UN30	Q9UHY7	18.60710939783307	722843.856594908	-0.14805529943681794	0.8128541897725	47	0.13461019291166348	0.8653898070883365
4567	Q9UN30	Q9UHR5	1.0856203900002352	143973.83179939332	-0.3934221956957305	0.9997203449252756	40	0.07305994687444302	0.926940053125557
4568	Q9UN30	Q9UHJ6	20.046719282470413	160907.4265626046	-0.2200281975207554	0.951588105151201	40	0.0850245008259714	0.9149754991740289
4569	Q9UN30	Q9UHD1	3.11287645659517	1042297.1542189876	-0.22777625361320963	0.9591540682416245	43	0.03299835703512173	0.9670016429648783
4570	Q9UN30	Q9UHB4	22.51305452058327	138133.95267275893	-0.21438151658177756	0.9453757925498765	43	0.0850245008259714	0.9149754991740289
4571	Q9UN30	Q9UHA4	0.3775489849237544	92684.69766903273	0.4478661044805109	0.9999724028409059	39	0.1329745186116154	0.8670254813883848
4572	Q9UN30	Q9UH65	2.2051105016384036	164585.1528510394	-0.40702471091973724	0.99983736581341	38	0.05250760440539851	0.9474923955946014
4573	Q9UN30	Q9UGV2	1.0799559518213315	652738.940224957	-0.2560967101995185	0.9789827455002525	43	0.07100439131888746	0.9289956086811126
4574	Q9UN30	Q9UGM6	27.4676486065901	158227.7135460157	-0.3049872526866826	0.9943686827893962	48	0.0850245008259714	0.9149754991740289
4575	Q9UN30	Q9UGI8	0.3015829583191644	833813.0640941049	-0.14879285454792515	0.8150658190417578	45	0.14806126962576582	0.8519387303742343
4576	Q9UN30	Q9UFW8	27.11115146693328	157268.46356787492	-0.36984592356461177	0.999321744978711	50	0.08335783415930474	0.9166421658406955
4577	Q9UN30	Q9UFN0	18.0429292867645	416831.17538519116	-0.26299876901279007	0.9823137292932521	39	0.0823888888888889	0.9176111111111112
4578	Q9UN30	Q9UDY8	1.4511270749661882	133056.96676611862	-0.26114963500026533	0.9814691745459614	37	0.11942842990342996	0.8805715700965702
4579	Q9UN30	Q9UDY4	9.960273894603294	199634.92287673516	-0.3334864290254924	0.9976524296818375	42	0.08272057925734397	0.9172794207426561
4580	Q9UN30	Q9UBV8	21.96892290445639	247487.4531284364	-0.2965300186099322	0.9928126014541708	53	0.09002450082597142	0.9099754991740289
4581	Q9UN30	Q9UBS8	21.244399088215573	225266.39728108584	-0.24295654303367092	0.97114644964337	42	0.08835783415930475	0.9116421658406955
4582	Q9UN30	Q9UBR2	1.7284571012520042	337725.45570033655	-0.22102252865348962	0.9526193056685205	46	0.0795043913188875	0.9204956086811124
4583	Q9UN30	Q9UBQ7	19.88918482953403	698231.2873869231	-0.20446318928196103	0.9328937855988868	45	0.09196894527041585	0.9080310547295842
4584	Q9UN30	Q9UBP6	14.126152713379385	309386.462126254	-0.3193696459018072	0.9963411811332246	41	0.08852450082597144	0.9114754991740286
4585	Q9UN30	Q9UBP0	16.319490345176277	150141.2820446129	-0.28861325643576924	0.9910249636497177	48	0.07919116749263808	0.9208088325073621
4586	Q9UN30	Q9UBK8	14.80955974683492	192802.02029543155	-0.21229520965490856	0.9429215637911798	40	0.07919116749263808	0.9208088325073621
4587	Q9UN30	Q9UBF8	4.635044063341541	146609.1279047795	-0.2134835266254236	0.9443302365991397	36	0.14488186813186815	0.855118131868132
4588	Q9UN30	Q9UBB4	0.15719726835695538	297155.8782861278	-0.2182010686980721	0.9496450395398417	43	0.07639328020777635	0.9236067197922236
4589	Q9UN30	Q9P2X3	24.128552516720113	170167.943117968	-0.20324690548727412	0.9312160508311316	45	0.0850245008259714	0.9149754991740289
4590	Q9UN30	Q9P2W1	17.641458393837077	161437.03271864235	-0.2071121416513421	0.9364334694903184	44	0.07919116749263808	0.9208088325073621
4591	Q9UN30	Q9P2T1	18.888685128766525	237419.44067620073	-0.2411892515582889	0.9699245837111408	40	0.08252450082597142	0.9174754991740288
4592	Q9UN30	Q9P2S5	2.9310839758034315	132839.78917101608	-0.07327257343297197	0.48435821395053935	49	0.12596131999808471	0.8740386800019153
4593	Q9UN30	Q9P2R7	16.85402117075999	1204323.9034146918	-0.20841384268871904	0.9381165888325264	45	0.09585783415930475	0.9041421658406953
4594	Q9UN30	Q9P289	0.7090285361436546	355914.7257995937	-0.3270970680547351	0.9971228734719174	45	0.08117105798555416	0.9188289420144458
4595	Q9UN30	Q9P287	1.5319468043303373	790210.3360738836	-0.26013725453069086	0.9809922952103731	43	0.07100439131888746	0.9289956086811126
4596	Q9UN30	Q9P265	16.058167469941406	216410.93060425576	-0.23549379657612457	0.9656861659733601	37	0.0990901875901876	0.9009098124098125
4597	Q9UMZ2	Q9UI30	32.15944962087599	479781.3596556248	-0.19928916544417027	0.9255215745020744	43	0.09085783415930475	0.9091421658406955
4598	Q9UMY4	Q9UBW8	4.239204591977855	688792.7646346178	-0.09800774372821683	0.6159498590292655	-25	0.10375	0.89625
4599	Q9UMX0	Q9UL46	3.020654476032526	579415.8359347801	-0.020872237740176484	0.14673217072979483	-28	0.1270833333333333	0.8729166666666667
4600	Q9UMS4	Q9ULX3	7.530095426393081	382093.779971619	-0.2759820603048169	0.9873641484727192	41	0.0885539125906773	0.9114460874093228
4601	Q9UMS4	Q9UL33	0.45246397228700264	357520.39947113505	0.2809330209692394	0.988930073162966	37	0.1435147907647908	0.8564852092352094
4602	Q9UM00	Q9ULX3	13.024953775960048	447221.09497428674	-0.3007895912250798	0.993638164717702	58	0.08419116749263808	0.9158088325073621
4603	Q9UM00	Q9ULP9	1.0316847290937667	443937.05742481106	-0.21082003450445166	0.9411325192957614	44	0.07100439131888746	0.9289956086811126
4604	Q9UM00	Q9UL33	0.4339082832586112	420286.2948455493	0.3088630042976502	0.9949762306557847	54	0.12256095327544943	0.8774390467245508
4605	Q9UM00	Q9UKT5	4.425453959296705	446969.12987475994	-0.11602871423150145	0.6977013823911984	41	0.10939212992889463	0.8906078700711055
4606	Q9UM00	Q9UKN8	1.474731730362035	400799.85404812713	0.2649219069046023	0.983156772516395	42	0.1233942866087828	0.8766057133912174
4607	Q9UM00	Q9UKK9	1.4795981616455576	1209807.526804574	-0.22960285401272007	0.9607866928529168	45	0.0882266135411097	0.9117733864588902
4608	Q9UM00	Q9UKD2	3.054327694616458	758800.6549094432	-0.13520149378521215	0.771192141016973	50	0.1060459760827408	0.8939540239172591
4609	Q9UM00	Q9UKA9	2.6818597348658906	458702.1870080848	-0.19592369917009478	0.920387429100966	42	0.02604153846539994	0.9739584615346003
4610	Q9UM00	Q9UK99	2.5730429928942877	444412.71703789034	-0.19748074025642784	0.9227967741698545	43	0.03677169719555866	0.9632283028044414
4611	Q9UM00	Q9UK76	2.0947119109308194	755644.5895730347	-0.11226368149896841	0.6816371143993099	45	0.13545642137947014	0.8645435786205298
4612	Q9UM00	Q9UK59	4.743470242458879	445670.0847510409	-0.17861006082600334	0.8893688990769792	39	0.10644444444444444	0.8935555555555558
4613	Q9UM00	Q9UJY5	5.279455615110339	472884.92186154553	-0.162157023068415	0.8519128946675436	37	0.1404790764790765	0.8595209235209237
4614	Q9UM00	Q9UJC5	8.549719099933487	453933.2058882672	-0.13892147206838637	0.7838638344754674	53	0.1411699077066724	0.8588300922933279
4615	Q9UM00	Q9UJ83	5.583957071131805	577760.1651896745	-0.14753980284113855	0.8112970911854651	39	0.10658569208569207	0.8934143079143079
4616	Q9UM00	Q9UJ68	5.295021551912565	447144.03053937777	-0.15363010272021344	0.8291022048527772	52	0.11136182689859161	0.8886381731014084
4617	Q9UM00	Q9UIJ7	2.2427484063840972	902225.30408485	-0.1727073564221091	0.8768821283623327	50	0.13017180841263212	0.8698281915873679
4618	Q9UM00	Q9UIC8	4.399547391772608	475378.4046420283	-0.12309681623526504	0.7264053483835646	48	0.1021699077066724	0.8978300922933276
4619	Q9UM00	Q9UI30	1.6798824168459592	597916.5212686467	-0.32788468209418314	0.9971934718862716	50	0.07100439131888746	0.9289956086811126
4620	Q9UM00	Q9UHR5	1.5510099603268699	436169.395274359	-0.3216890942637778	0.9965936451092338	40	0.07100439131888746	0.9289956086811126
