	0	1	2	3	4	5	6	7	8
3570	Q9Y6D6	Q9Y5X3	0.4668167536002021	266070.1676757468	0.4033144546910218	4.138874612897172e-09	8	0.14286561855110236	0.8571343814488978
3571	Q9Y6D6	Q9Y5U9	0.957060950239529	151736.19946143372	0.06912421469247165	2.720996545827198e-36	6	0.15505080373628755	0.8449491962637126
3572	Q9Y6D6	Q9Y5Q9	0.22224408835615117	59728.3865511199	0.21959966011836107	8.829888979720479e-18	-6	0.202950034135518	0.797049965864482
3573	Q9Y6D6	Q9Y5M8	0.9336527458652758	296529.90834315517	0.07851986512862519	3.4803955844478743e-34	-1	0.03108230926779314	0.9689176907322072
3574	Q9Y6D6	Q9Y5L0	1.004035263141387	154871.8151020385	0.249810480250794	7.585604601348185e-16	46	0.21353017159065543	0.7864698284093447
3575	Q9Y6D6	Q9Y584	0.5459075710318676	46455.379247187295	0.1085452419566777	6.923805523807776e-29	0	0.007389187574671445	0.9926108124253286
3576	Q9Y6D6	Q9Y580	0.09242869582878599	20285.441626940243	0.20491578908682095	7.795639665067749e-19	0	0.007389187574671445	0.9926108124253286
3577	Q9Y6D6	Q9Y520	0.6518442615329383	81536.76601999861	0.277233804383601	2.578367626554396e-14	11	0.21000310606358988	0.78999689393641
3578	Q9Y6D6	Q9Y512	0.5812212918544856	235078.77720245186	0.37538961277451366	4.621321409815374e-10	-7	0.20028336746885134	0.7997166325311487
3579	Q9Y6D6	Q9Y4W6	0.5340421378664197	302426.49442633166	0.09275061775092808	1.8966628792700455e-31	-2	0.02673045741594129	0.973269542584059
3580	Q9Y6D6	Q9Y4W2	0.1932901389552851	30931.08223130901	0.2599205460188777	2.9297721274154805e-15	-7	0.202950034135518	0.797049965864482
3581	Q9Y6D6	Q9Y4R8	0.3503490644120548	47870.56704280826	0.07379996922086074	3.2967587456282237e-35	-4	0.10339447857996245	0.8966055214200378
3582	Q9Y6D6	Q9Y4P3	0.4130841496145506	37747.57106093053	0.3245090722313435	4.602884259118213e-12	-7	0.202950034135518	0.797049965864482
3583	Q9Y6D6	Q9Y4E6	0.6154591271182025	28503.038995868494	0.31365529215875354	1.5262992194609805e-12	6	0.15848741342289724	0.8415125865771028
3584	Q9Y6D6	Q9Y4D8	0.9028920140148936	26059.78505283572	0.44694215291619144	8.597819145046578e-08	6	0.41646787277835695	0.5835321272216436
3585	Q9Y6D6	Q9Y4C8	1.950186926997019	26408.35704847994	0.42782762982833256	2.4026675276974182e-08	1	0.0030635031946392396	0.9969364968053608
3586	Q9Y6D6	Q9Y4A5	2.142363779348948	36729.582083111156	0.49590188038545346	1.6041092720958178e-06	-5	0.3340609047463886	0.6659390952536116
3587	Q9Y6D6	Q9Y487	0.5656205347046719	39050.03551854979	0.2040749286420258	6.743818667195513e-19	-3	0.10339447857996245	0.8966055214200378
3588	Q9Y6D6	Q9Y3T9	0.5297294738620479	38403.220880545945	0.3722427261443423	3.560353203075196e-10	-6	0.202950034135518	0.797049965864482
3589	Q9Y6D6	Q9Y3S1	1.4650240119317297	28360.20061635672	0.47801020709277353	5.805045408544018e-07	-2	0.24583964915013315	0.7541603508498674
3590	Q9Y6D6	Q9Y3R5	0.2440439827035238	21845.883387952064	0.30704342157253783	7.608892254841157e-13	0	0.007389187574671445	0.9926108124253286
3591	Q9Y6D6	Q9Y3Q3	0.47612741924684543	18276.616946251295	0.0986571579452844	1.9346372286101964e-30	-2	0.02662860556408944	0.9733713944359109
3592	Q9Y6D6	Q9Y3E5	0.3316106681889169	231473.3550627372	0.05157890611964622	3.624720176301053e-41	0	0.005805854241338113	0.9941941457586619
3593	Q9Y6D6	Q9Y3E0	0.318838177556875	59799.39534811368	0.1188406733676618	2.0234809507404927e-27	8	0.15954296897845277	0.8404570310215473
3594	Q9Y6D6	Q9Y3D9	0.7270683079121767	564186.26332799	0.26061729011356505	3.2083245974789776e-15	8	0.19096139532334971	0.8090386046766502
3595	Q9Y6D6	Q9Y3D7	0.22530382282253283	107251.22428205657	0.09701276529319147	1.0287805834856124e-30	8	0.14619895188443569	0.8538010481155645
3596	Q9Y6D6	Q9Y3D5	0.8140184834716606	35206.66142933749	0.3350814221643136	1.2909796106145218e-11	8	0.1581540800895639	0.8418459199104362
3597	Q9Y6D6	Q9Y3D3	0.3299412060580106	366636.6837401844	0.23327494024610296	7.201008919452543e-17	8	0.14286561855110236	0.8571343814488978
3598	Q9Y6D6	Q9Y3D0	1.0258616666732645	93946.61075845153	0.1323094375576508	1.074055049999036e-25	-2	0.031063790749274626	0.9689362092507257
3599	Q9Y6D6	Q9Y3C1	1.3628812643613062	91636.19439391838	0.4653056291211073	2.720597612939376e-07	-6	0.4617486753091592	0.5382513246908409
3600	Q9Y6D6	Q9Y3B9	0.42268903215069903	59624.78314425974	0.5192472283817795	5.557019828611176e-06	-7	0.4884179273534112	0.5115820726465888
3601	Q9Y6D6	Q9Y3B7	0.4149852529041411	128053.81714341826	0.1541447059676484	2.886265154889528e-23	6	0.146532285217769	0.853467714782231
3602	Q9Y6D6	Q9Y3B6	0.2710621326478711	40376.286146697545	0.3086307891734328	9.008142948564402e-13	48	0.21838097819146204	0.781619021808538
3603	Q9Y6D6	Q9Y3B4	1.0042164442875114	90234.24709609983	0.14142463210404888	1.2429073304842836e-24	2	0.09438413706962094	0.9056158629303792
3604	Q9Y6D6	Q9Y3B3	0.4529393003489904	175506.8265310498	0.0716482462723449	1.0682211073082429e-35	0	0.005805854241338113	0.9941941457586619
3605	Q9Y6D6	Q9Y3A6	0.4790898198225802	288151.2530061252	0.05883887065998683	5.7223333173530765e-39	0	0.006472520908004779	0.9935274790919953
3606	Q9Y6D6	Q9Y3A3	0.47523710077172476	177413.13382610658	0.1021620385705545	7.168803342085468e-30	-2	0.025045272230756106	0.9749547277692443
3607	Q9Y6D6	Q9Y399	0.7982369281840034	326276.1153425117	0.28258655205649386	4.887687090284161e-14	8	0.14286561855110236	0.8571343814488978
3608	Q9Y6D6	Q9Y394	0.45271006323684093	117588.1644426853	0.14422087604681166	2.5459593587429163e-24	6	0.146532285217769	0.853467714782231
3609	Q9Y6D6	Q9Y375	1.5164971551428013	23782.8347132969	0.22292470068018444	1.490963949964787e-17	-3	0.09707966376514764	0.9029203362348525
3610	Q9Y6D6	Q9Y371	0.5755652269077763	246643.63941322305	0.3290133694571502	7.1793133487686746e-12	16	0.20629098485146866	0.7937090151485313
3611	Q9Y6D6	Q9Y320	0.22262141002149025	94595.98590849403	0.061107940220804235	2.4414297132147945e-38	0	0.005805854241338113	0.9941941457586619
3612	Q9Y6D6	Q9Y315	0.53405508267336	94598.22144205461	0.1498331272251423	1.0269638524852557e-23	8	0.14619895188443569	0.8538010481155645
3613	Q9Y6D6	Q9Y2Z9	0.24021811658631562	810316.4171229656	0.14070348808352828	1.030488814715294e-24	-1	0.11754616094758905	0.8824538390524114
3614	Q9Y6D6	Q9Y2X7	0.9683614696748243	68594.16891398276	0.17889492840741228	6.246747639853407e-21	6	0.16839482083030463	0.8316051791696956
3615	Q9Y6D6	Q9Y2X3	0.663234730358657	40750.98087163056	0.2606432057697595	3.219163512563427e-15	-5	0.15939447857996242	0.8406055214200375
3616	Q9Y6D6	Q9Y2X0	0.9231543446225049	39353.32714015424	0.46793640047518903	3.1910136019988935e-07	-1	0.2726236151840991	0.7273763848159014
3617	Q9Y6D6	Q9Y2W6	0.39473731278497115	32060.330254069435	0.06798399896093166	1.4421488481542865e-36	6	0.15848741342289724	0.8415125865771028
3618	Q9Y6D6	Q9Y2V7	0.6162801427182817	82426.31640441055	0.08462095539804049	5.936903278960076e-33	-2	0.026711938897422776	0.9732880611025776
3619	Q9Y6D6	Q9Y2U8	0.5780803656415048	67149.45695238347	0.13747790067267973	4.399072440989894e-25	-2	0.02662860556408944	0.9733713944359109
3620	Q9Y6D6	Q9Y2R9	0.5106547650867223	245617.16127950017	0.21693108703682662	5.760811931953098e-18	8	0.14286561855110236	0.8571343814488978
3621	Q9Y6D6	Q9Y2R5	0.9591577843908446	259111.1780028025	0.25508809332977056	1.547965415519872e-15	8	0.1533841370696209	0.8466158629303793
3622	Q9Y6D6	Q9Y2R4	1.0987074577243616	28801.862405059852	0.3877694963868673	1.2541058794498136e-09	-7	0.20338521932070316	0.7966147806792968
3623	Q9Y6D6	Q9Y2R0	0.5236425179841675	362447.9898523373	0.12423070626273036	1.0480425415488184e-26	0	0.006472520908004779	0.9935274790919953
3624	Q9Y6D6	Q9Y2Q9	0.6264184284988777	446765.6080575138	0.20878362824329477	1.5054516164820875e-18	8	0.147532285217769	0.852467714782231
3625	Q9Y6D5	Q9Y6C9	0.2613943842758131	390525.3067497675	0.2240013508175649	1.7631966768914167e-17	2	0.08392117410665799	0.9160788258933422
3626	Q9Y6D5	Q9Y6A9	1.8229849947612566	148563.0097399753	0.16032715585114687	1.20353901771406e-22	2	0.08131771194884799	0.918682288051152
3627	Q9Y6D5	Q9Y679	0.47227929050762596	115600.03598615357	0.19126368802157612	6.791417426621413e-20	-1	0.025045272230756106	0.9749547277692443
3628	Q9Y6D5	Q9Y676	0.5231699995361145	284745.2924948892	0.4901247973908034	1.162621381318445e-06	10	0.35643755392566967	0.6435624460743309
3629	Q9Y6D5	Q9Y672	1.5496559673075683	31681.98904740673	0.09828193405066221	1.6766425471927056e-30	1	0.0003412809724170173	0.999658719027583
3630	Q9Y6D5	Q9Y639	1.1278482864513244	214322.9109778047	0.21993756557685418	9.316568641615956e-18	0	0.007574372759856631	0.9924256272401434
3631	Q9Y6D5	Q9Y624	1.7167101930974642	183717.17881842187	0.250536210873716	8.376106654982632e-16	2	0.0785399341710702	0.9214600658289299
3632	Q9Y6D5	Q9Y619	1.1877162442307008	29728.521069841332	0.24971628437181026	7.488442497534018e-16	2	0.09908926527474915	0.9009107347252509
3633	Q9Y6D5	Q9Y618	1.6982847278423991	11858.058104091075	0.1834691134424199	1.5415781842307768e-20	1	0.0003412809724170173	0.999658719027583
3634	Q9Y6D5	Q9Y5Y0	1.5019734156478444	34679.541375283494	0.12099477016465543	3.9412410146813125e-27	1	0.0003412809724170173	0.999658719027583
3635	Q9Y6D5	Q9Y5U9	1.2264209418959815	165625.7633884294	0.2362147072851145	1.109839541046899e-16	8	0.1535984227839066	0.8464015772160934
3636	Q9Y6D5	Q9Y5Q9	0.4805619343803904	70322.6949924418	0.3258583067170412	5.2627379015324485e-12	-4	0.10339447857996245	0.8966055214200378
3637	Q9Y6D5	Q9Y5M8	0.9922620412165013	308807.3962278106	0.1515311355725396	1.5486656074963757e-23	1	0.008491039426523298	0.9915089605734768
3638	Q9Y6D5	Q9Y5L0	0.8556200063343984	165639.26540527763	0.29759491187979015	2.722771686621153e-13	48	0.2030116530721369	0.7969883469278631
3639	Q9Y6D5	Q9Y584	0.6481548542535777	59364.65389438399	0.26478220279033315	5.4888278393142054e-15	2	0.09537630231178619	0.9046236976882139
3640	Q9Y6D5	Q9Y580	0.5667966104661675	21026.45488426425	0.16075732344474258	1.326260085069282e-22	2	0.09398741342289729	0.9060125865771027
3641	Q9Y6D5	Q9Y512	0.3708531743741551	243144.13716147878	0.39805935419907923	2.7841265569061675e-09	-5	0.15614447857996244	0.8438555214200376
3642	Q9Y6D5	Q9Y4W6	1.278865426643309	315071.94026444183	0.20320665748217281	5.802283161474142e-19	0	0.003091280972417017	0.9969087190275832
3643	Q9Y6D5	Q9Y4W2	0.3487670849836423	34881.3827564218	0.22962281879077695	4.170059293149277e-17	-5	0.15939447857996242	0.8406055214200375
3644	Q9Y6D5	Q9Y4R8	0.42453924113544705	60672.9103472052	0.1848949358287203	2.032488737707901e-20	-2	0.02662860556408944	0.9733713944359109
3645	Q9Y6D5	Q9Y4P3	0.6354457688225477	44320.58086261957	0.4057682643812035	4.968551620666745e-09	-5	0.15939447857996242	0.8406055214200375
3646	Q9Y6D5	Q9Y4C8	0.9893185627315685	15894.727459129332	0.34640512260054046	3.724372324658171e-11	3	0.11624005892554277	0.8837599410744572
3647	Q9Y6D5	Q9Y4A5	1.759920196460731	34135.965857142524	0.39223117195715773	1.7784165937299663e-09	-3	0.0986352193207032	0.9013647806792968
3648	Q9Y6D5	Q9Y487	0.1179935495607106	44600.938386989124	0.14240747622583594	1.6019584027074654e-24	-1	0.02662860556408944	0.9733713944359109
3649	Q9Y6D5	Q9Y484	0.07098217363059559	33904.34174261462	0.32955236835929635	7.567629968805466e-12	0	0.007389187574671445	0.9926108124253286
3650	Q9Y6D5	Q9Y3T9	0.4646220264652483	40980.21123664445	0.3420427672016674	2.4894899548003212e-11	-4	0.10339447857996245	0.8966055214200378
3651	Q9Y6D5	Q9Y3S1	0.5406492429740865	16304.856822431775	0.29864947116428064	3.0597429108125156e-13	0	0.007389187574671445	0.9926108124253286
3652	Q9Y6D5	Q9Y3R5	0.548922726650825	12759.370909257243	0.17081454230734128	1.1874307184855709e-21	2	0.09398741342289729	0.9060125865771027
3653	Q9Y6D5	Q9Y3Q3	0.29704743938963557	27159.208825000776	0.16832331171483028	6.993035975108275e-22	0	0.007389187574671445	0.9926108124253286
3654	Q9Y6D5	Q9Y3E5	1.4270301266948486	244142.2213813088	0.13655059574653217	3.430412243739428e-25	2	0.0785399341710702	0.9214600658289299
3655	Q9Y6D5	Q9Y3E0	0.6155771138510234	74131.21265027302	0.3370518404012601	1.5574265821825837e-11	10	0.16474809718358097	0.835251902816419
3656	Q9Y6D5	Q9Y3D9	0.7332881092715144	577705.6404995541	0.5128315577576357	3.985521380374629e-06	10	0.41603755064950537	0.5839624493504951
3657	Q9Y6D5	Q9Y3D7	0.17939331201846	121059.70563734244	0.28558765941095343	6.95122836321822e-14	10	0.15073741342289723	0.8492625865771029
3658	Q9Y6D5	Q9Y3D3	0.6373020118168587	380276.1625937129	0.483784415770667	8.110123707219288e-07	10	0.38849797961109533	0.6115020203889051
3659	Q9Y6D5	Q9Y3D0	0.6980133749341376	105758.39345413678	0.21071907151427682	2.081787310339907e-18	0	0.005805854241338113	0.9941941457586619
3660	Q9Y6D5	Q9Y3C1	0.22580893897785417	96690.65786310485	0.43711933437035755	4.510379128821359e-08	-4	0.1407860129714968	0.8592139870285032
3661	Q9Y6D5	Q9Y3B9	0.7386227259751025	62848.50376898403	0.49466562434002315	1.4980758578299598e-06	-5	0.3926412318267159	0.6073587681732845
3662	Q9Y6D5	Q9Y3B7	0.32129543712704106	140265.37922809034	0.2936231882457354	1.7464825795593195e-13	8	0.14619895188443569	0.8538010481155645
3663	Q9Y6D5	Q9Y3B6	0.8999046310066264	45476.4180867403	0.27006498192256057	1.0691973145628222e-14	50	0.22038097819146202	0.779619021808538
3664	Q9Y6D5	Q9Y3B4	0.892258358627463	103804.60643921347	0.32963574422255526	7.629470685993459e-12	4	0.14811561855110233	0.8518843814488978
3665	Q9Y6D5	Q9Y3B3	1.5913206328656087	187477.78141955915	0.12741394669939654	2.6717760397366445e-26	2	0.0785399341710702	0.9214600658289299
3666	Q9Y6D5	Q9Y3A6	1.6095222570438756	301285.9364258478	0.17794401771834523	5.1605522768102124e-21	2	0.0785399341710702	0.9214600658289299
3667	Q9Y6D5	Q9Y3A3	0.9694971073987703	188562.58728867717	0.14291292375455988	1.823936410227977e-24	0	0.008491039426523298	0.9915089605734768
3668	Q9Y6D5	Q9Y394	1.3603722647654082	131580.81710492604	0.35674509294002243	9.431007944704326e-11	8	0.14795027463575844	0.8520497253642416
3669	Q9Y6D5	Q9Y375	0.8010096118963848	25009.591320131563	0.13876478489918198	6.193888833662848e-25	-1	0.02662860556408944	0.9733713944359109
3670	Q9Y6D5	Q9Y320	1.0856882018062548	107835.88390234487	0.18623425067928878	2.6294701593402672e-20	2	0.09480080373628759	0.9051991962637125
3671	Q9Y6D5	Q9Y315	0.642661050659551	108390.1277284975	0.3525425449367059	6.492553689351945e-11	10	0.15073741342289723	0.8492625865771029
3672	Q9Y6D5	Q9Y2Z9	1.2809580495186719	821276.2782620718	0.13178772044807596	9.285130338315388e-26	1	0.08907365117073146	0.9109263488292684
3673	Q9Y6D5	Q9Y2X7	0.9060209130027683	83695.50211331551	0.4798913615152117	6.477559060947395e-07	8	0.421096077906562	0.5789039220934384
3674	Q9Y6D5	Q9Y2X3	0.5310318483318517	49030.91572671267	0.3043715587642746	5.71283779050097e-13	-3	0.10339447857996245	0.8966055214200378
3675	Q9Y6D5	Q9Y2X0	1.5092128749400755	37562.01482881343	0.3167798406468175	2.1074298548026433e-12	1	0.0003412809724170173	0.999658719027583
3676	Q9Y6D5	Q9Y2W6	0.4204060171912144	45110.73618330785	0.2075866577412484	1.2298815064144885e-18	8	0.15954296897845277	0.8404570310215473
3677	Q9Y6D5	Q9Y2V7	1.4007738226064954	93628.61841872922	0.13171553653660173	9.099493263153234e-26	0	0.0004246143057503506	0.9995753856942496
3678	Q9Y6D5	Q9Y2U8	0.862308416134137	80290.35308179932	0.30105341905840044	3.984564801730261e-13	0	0.007389187574671445	0.9926108124253286
3679	Q9Y6D5	Q9Y2R9	0.7419311277323423	259398.99908442207	0.4706591023405693	3.7583578593505774e-07	10	0.38170829707141274	0.6182917029285876
3680	Q9Y6D5	Q9Y2R5	0.6985765752047617	272340.5995935971	0.4999262758966462	2.000392484512358e-06	10	0.3385182417563575	0.6614817582436429
3681	Q9Y6D5	Q9Y2R4	1.1045095414742847	28244.32001305749	0.35083023926342527	5.567088858037249e-11	-5	0.15982966376514762	0.8401703362348525
3682	Q9Y6D5	Q9Y2R0	0.8723224999387225	375700.5241984631	0.30017108544192894	3.617552909782824e-13	2	0.08392117410665799	0.9160788258933422
3683	Q9Y6D5	Q9Y2Q9	0.6252099672874977	460074.74438617035	0.4193525946898805	1.3296121597181057e-08	10	0.16979296897845278	0.8302070310215472
3684	Q9Y6C9	Q9Y6A9	0.4692960137088305	245992.65147357553	0.021382202111722592	5.061381133170679e-56	0	0.005805854241338113	0.9941941457586619
3685	Q9Y6C9	Q9Y6A5	1.2334395556608206	307375.2108287199	0.3167485381550954	2.1006709174754618e-12	8	0.1535984227839066	0.8464015772160934
3686	Q9Y6C9	Q9Y679	1.2058600229255507	291195.0394632436	0.13371676862686854	1.5859231200754192e-25	-3	0.10162596006144393	0.8983740399385564
3687	Q9Y6C9	Q9Y676	0.18630153219656176	233415.4982129507	0.19616093398764645	1.6660994620800746e-19	8	0.14286561855110236	0.8571343814488978
3688	Q9Y6C9	Q9Y673	0.5585256557053141	287473.02759563376	0.29345948895187446	1.7145388420510638e-13	13	0.199624318184802	0.800375681815198
3689	Q9Y6C9	Q9Y672	0.2772651363430279	362551.6784321926	0.10795909228995093	5.655832384935532e-29	-1	0.027841568527052402	0.9721584314729478
3690	Q9Y6C9	Q9Y639	0.4914487182822554	195713.90769181427	0.04914694522252838	5.637089724877461e-42	-2	0.025045272230756106	0.9749547277692443
3691	Q9Y6C9	Q9Y624	0.2957064734014975	211875.80244331819	0.01909395365693589	6.045386479632371e-58	0	0.005805854241338113	0.9941941457586619
3692	Q9Y6C9	Q9Y619	0.5261672284350978	366101.49883741257	0.0388911936493459	6.629489122941259e-46	0	0.006472520908004779	0.9935274790919953
3693	Q9Y6C9	Q9Y618	1.7855397146040901	392635.6649439783	0.32061260770315136	3.1137162560150757e-12	-1	0.02530200623749011	0.9746979937625101
3694	Q9Y6C9	Q9Y5Y0	0.7438068684331203	357897.2316601513	0.06129150412397899	2.7387768497359973e-38	-1	0.027841568527052402	0.9721584314729478
3695	Q9Y6C9	Q9Y5X3	0.39989265788380896	242220.29799337627	0.276364403141944	2.320704851293214e-14	8	0.14286561855110236	0.8571343814488978
3696	Q9Y6C9	Q9Y5U9	0.6709898084773172	228677.40772975367	0.014978633708090827	4.477330552595376e-62	6	0.14319895188443568	0.8568010481155643
3697	Q9Y6C9	Q9Y5Q9	0.2608229393635027	341658.1560200195	0.2728148404727708	1.5035681297379413e-14	-6	0.19930188598736986	0.8006981140126301
3698	Q9Y6C9	Q9Y5M8	0.3398516879800678	133899.25850802907	0.07036008154906581	5.349363523705101e-36	-1	0.025045272230756106	0.9749547277692443
3699	Q9Y6C9	Q9Y5L0	0.7123709963610543	264432.3923576686	0.24461957147685987	3.6957770802779967e-16	46	0.2030116530721369	0.7969883469278631
3700	Q9Y6C9	Q9Y5K6	0.9605335847283358	333003.6335942898	0.4898657669494507	1.1458029258529055e-06	10	0.36990051688863257	0.6300994831113679
3701	Q9Y6C9	Q9Y584	0.6698247315426767	336477.0118685673	0.03584043123342329	2.7888356765132427e-47	0	0.006472520908004779	0.9935274790919953
3702	Q9Y6C9	Q9Y580	0.3662883487792661	378975.52662276226	0.2444712236675317	3.619655518013467e-16	0	0.006472520908004779	0.9935274790919953
3703	Q9Y6C9	Q9Y520	0.3395264622191932	321512.2490823639	0.2744717480256619	1.8427934785236058e-14	11	0.199624318184802	0.800375681815198
3704	Q9Y6C9	Q9Y512	0.6044002722421598	312134.0069905873	0.4868909031159371	9.684026031966774e-07	-7	0.4956613737218575	0.5043386262781424
3705	Q9Y6C9	Q9Y4W6	0.11495793306303351	135000.1796961767	0.07042267316706696	5.533856289310731e-36	-2	0.025045272230756106	0.9749547277692443
3706	Q9Y6C9	Q9Y4W2	0.29878445745278004	372211.01449446654	0.34812212493960093	4.356438073932231e-11	-7	0.19930188598736986	0.8006981140126301
3707	Q9Y6C9	Q9Y4R8	0.9134314170477836	335210.6728909448	0.087398962727676	2.0140153991174273e-32	-4	0.10357040450588836	0.8964295954941118
3708	Q9Y6C9	Q9Y4P3	0.3897824641880096	371189.78088304104	0.4247287978999418	1.939003744018341e-08	-7	0.19930188598736986	0.8006981140126301
3709	Q9Y6C9	Q9Y4E6	0.006006642624018923	402959.4769564305	0.26101086326482437	3.376790989316832e-15	6	0.14586561855110236	0.8541343814488976
3710	Q9Y6C9	Q9Y4D8	0.9425454000724387	395056.12620487233	0.3912828793102121	1.6519159178759173e-09	6	0.15271747040295422	0.8472825295970459
3711	Q9Y6C9	Q9Y4C8	2.1760893238204333	398909.40887249075	0.39848376965813814	2.8754877818771842e-09	1	0.0007023920835281285	0.9992976079164719
3712	Q9Y6C9	Q9Y487	0.651662171728196	359921.2021387459	0.2732683738951265	1.5899059843560605e-14	-3	0.10394077487625873	0.8960592251237415
3713	Q9Y6C9	Q9Y485	0.340654003803263	395928.57388296694	0.48719420855303874	9.852261838407654e-07	13	0.42564462463274033	0.5743553753672598
3714	Q9Y6C9	Q9Y3T9	0.7566174941944935	375980.3754014297	0.47262198805058864	4.225225550794394e-07	-6	0.4981851832456671	0.5018148167543329
3715	Q9Y6C9	Q9Y3R5	0.39946487568345856	391553.95773251995	0.39022066139871336	1.5204313219147721e-09	0	0.006472520908004779	0.9935274790919953
3716	Q9Y6C9	Q9Y3Q8	0.7134242117029534	392568.6522635245	0.4134591649454529	8.723128431375612e-09	8	0.14286561855110236	0.8571343814488978
3717	Q9Y6C9	Q9Y3Q3	0.9051881610513388	367915.06292077794	0.07491884478296751	5.844640682529051e-35	-2	0.027471198156682027	0.9725288018433185
3718	Q9Y6C9	Q9Y3E5	0.4908879369026046	157104.9224467521	0.030728547718180454	7.0460075622446e-50	0	0.005805854241338113	0.9941941457586619
3719	Q9Y6C9	Q9Y3E0	0.23040975423201285	322658.8664379146	0.05195901075248477	4.808973714106571e-41	8	0.14286561855110236	0.8571343814488978
3720	Q9Y6C9	Q9Y3D9	0.1981447678215481	327618.8510525608	0.1844139510231413	1.852005498304686e-20	8	0.14286561855110236	0.8571343814488978
3721	Q9Y6C9	Q9Y3D7	0.08842156503043459	275459.4228647842	0.02790120920534178	1.642562828897736e-51	8	0.14286561855110236	0.8571343814488978
3722	Q9Y6C9	Q9Y3D5	0.38286093544767336	369929.6426673591	0.254501907435589	1.431297237232767e-15	8	0.14286561855110236	0.8571343814488978
3723	Q9Y6C9	Q9Y3D3	0.1139295074284817	220595.13815358668	0.17760807865961936	4.822485310545595e-21	8	0.14286561855110236	0.8571343814488978
3724	Q9Y6C9	Q9Y3D0	0.05113303328028273	299356.8622330211	0.15071649201210024	1.272447739087627e-23	-2	0.02673045741594129	0.973269542584059
3725	Q9Y6C9	Q9Y3C0	1.0380844089852834	384711.046798763	0.5266204422816978	8.075857137135709e-06	10	0.38823517297328863	0.6117648270267115
3726	Q9Y6C9	Q9Y3B7	0.2040752850157567	282143.7728074111	0.16126936036435713	1.488200897500973e-22	6	0.14319895188443568	0.8568010481155643
3727	Q9Y6C9	Q9Y3B6	0.608370555309742	362156.3830142995	0.31938289011514165	2.7489456322710333e-12	48	0.2030116530721369	0.7969883469278631
3728	Q9Y6C9	Q9Y3B4	0.6316772895949322	296618.4943222523	0.07092570480767912	7.25912303739291e-36	2	0.08392117410665799	0.9160788258933422
3729	Q9Y6C9	Q9Y3B3	0.1885353504929677	217159.75382192715	0.06741051372782425	1.0435625491677072e-36	0	0.005805854241338113	0.9941941457586619
3730	Q9Y6C9	Q9Y3A6	0.7141172043837115	112768.26072082517	0.03491556681743446	1.010660081820889e-47	0	0.005805854241338113	0.9941941457586619
3731	Q9Y6C9	Q9Y3A3	0.2217416348049172	236465.48626596652	0.13360645162097495	1.5384525410298871e-25	-2	0.025045272230756106	0.9749547277692443
3732	Q9Y6C9	Q9Y399	1.0678250769697613	230383.4134177198	0.20340249241216102	6.002832158238123e-19	8	0.15546747040295422	0.8445325295970458
3733	Q9Y6C9	Q9Y394	0.19300950719408672	270423.2133970751	0.07392051939618904	3.508061401374084e-35	6	0.14319895188443568	0.8568010481155643
3734	Q9Y6C9	Q9Y375	0.9091031126978282	374785.577657412	0.24943253061464232	7.2029609406455395e-16	-3	0.10357040450588836	0.8964295954941118
3735	Q9Y6C9	Q9Y371	0.5771686906210107	215935.7994080648	0.22794913639632874	3.235580408093987e-17	16	0.20629098485146866	0.7937090151485313
3736	Q9Y6C9	Q9Y320	0.351731051836762	285745.0388703188	0.025395657807282257	4.188935163165616e-53	0	0.006472520908004779	0.9935274790919953
3737	Q9Y6C9	Q9Y315	0.11091864429388346	295834.7933644723	0.11204890208285756	2.2655345828842403e-28	8	0.14286561855110236	0.8571343814488978
3738	Q9Y6C9	Q9Y2Z9	0.4563124667618406	498638.6412222783	0.15765616076529076	6.543630581705047e-23	-1	0.10050480561676006	0.8994951943832402
3739	Q9Y6C9	Q9Y2X7	0.32382992832747276	323427.6646423432	0.12939811062104645	4.72774378866912e-26	6	0.14319895188443568	0.8568010481155643
3740	Q9Y6C9	Q9Y2X3	0.5768768352875799	356597.7212336052	0.2750254979704655	1.9717969889132055e-14	-5	0.15894077487625874	0.8410592251237413
3741	Q9Y6C9	Q9Y2X0	1.2412745580747035	377586.69012029545	0.46462198734332527	2.609568075772458e-07	-1	0.24557503413551818	0.7544249658644823
3742	Q9Y6C9	Q9Y2W6	0.15555384832583763	349367.7530783286	0.03726581723521749	1.2665520973927364e-46	6	0.14319895188443568	0.8568010481155643
3743	Q9Y6C9	Q9Y2V7	0.3755965574694428	309167.08726674	0.12354179837676471	8.530087504645067e-27	-2	0.02673045741594129	0.973269542584059
3744	Q9Y6C9	Q9Y2U8	0.2338262955300661	318915.93281302205	0.09676473509179129	9.343891635381578e-31	-2	0.02673045741594129	0.973269542584059
3745	Q9Y6C9	Q9Y2T2	0.5488225479747093	332790.30856081133	0.41132620836211764	7.473401102954604e-09	22	0.209624318184802	0.790375681815198
3746	Q9Y6C9	Q9Y2R9	0.3052813236768863	220117.3348012373	0.1528269259270053	2.1117396819249535e-23	8	0.14286561855110236	0.8571343814488978
3747	Q9Y6C9	Q9Y2R5	0.4913438527115126	231945.00071137553	0.18989331239913765	5.2588573077869605e-20	8	0.14286561855110236	0.8571343814488978
3748	Q9Y6C9	Q9Y2R4	1.7428744882277558	385025.4714989646	0.5033843562848774	2.4128712806513207e-06	-7	0.44011537805086204	0.5598846219491382
